vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
2934,1,2934,pl_634274,playlist,Fire🔥,10,64,92,False
1968,2,1968,pl_455650,playlist,MYKONOS ,1,41,45,False
1969,1,1969,pl_455907,playlist,Undertale,87,3,3,False
1970,1,1970,pl_456087,playlist,My fav songs,1,9,10,False
1971,0,1971,pl_456315,playlist,March 2016,273,30,36,False
1972,0,1972,pl_456597,playlist,rap,16,35,44,False
1973,3,1973,pl_456710,playlist,Contemporary,1,49,48,False
1974,0,1974,pl_456718,playlist,car,2,32,45,False
1975,3,1975,pl_456864,playlist,greys,1,15,14,False
1976,3,1976,pl_457162,playlist,Cocktail hour,1,17,28,False
1977,3,1977,pl_457234,playlist,Classical,1,20,31,False
1978,24,1978,pl_457405,playlist,Navidad,14,17,17,False
1979,3,1979,pl_457624,playlist,Feelsbadman,10,123,166,False
1980,0,1980,pl_457670,playlist,Summer chill,1,21,47,False
1981,1,1981,pl_457934,playlist,Happy Hardcore,1403,67,78,False
1982,3,1982,pl_457945,playlist,First Dance,23,156,187,False
1983,3,1983,pl_458119,playlist,YELLOW,36,27,33,False
3184,0,3184,pl_677856,playlist,2017,13,76,102,False
3185,0,3185,pl_678113,playlist,trap rap,1,35,43,False
3186,1,3186,pl_678493,playlist,Mix,1,101,109,False
3187,3,3187,pl_678666,playlist,everything.,15,25,37,False
3188,2,3188,pl_678691,playlist,plur,6,58,82,False
3189,2,3189,pl_679285,playlist,Soccer Playlist,28,89,109,False
3190,2,3190,pl_679510,playlist,Pop,2,29,40,False
3191,2,3191,pl_68910,playlist,CATALINA,13,43,54,False
3192,3,3192,pl_680048,playlist,Relax,44,59,72,False
3193,0,3193,pl_680147,playlist,Fire,2,36,51,False
3194,1,3194,pl_680170,playlist,cartel de santa,16,23,45,False
3195,2,3195,pl_680426,playlist,Summer 2015,10,125,143,False
3196,0,3196,pl_680427,playlist,😝😝😝,1,24,39,False
3197,2,3197,pl_680662,playlist,dub,1,68,78,False
3198,0,3198,pl_680785,playlist,4th of July,2,169,196,False
3199,1,3199,pl_680836,playlist,Primus,11,6,24,False
2432,2,2432,pl_538689,playlist,crush,11,18,19,False
2433,0,2433,pl_538779,playlist,R&B soul,38,90,133,False
2434,0,2434,pl_539234,playlist,Dope,3,78,122,False
2435,3,2435,pl_539294,playlist,Theatre (: ,10,101,129,False
2436,0,2436,pl_539998,playlist,Netflix & Chill,14,72,125,False
2437,1,2437,pl_54308,playlist,Shakira,14,12,30,False
2438,1,2438,pl_54327,playlist,old classics,10,84,129,False
2439,3,2439,pl_54385,playlist,sleep,17,30,35,False
2440,4,2440,pl_54793,playlist,Worship,10,26,35,False
2441,1,2441,pl_540169,playlist,yee yee,1,58,65,False
2442,0,2442,pl_541196,playlist,School,15,60,72,False
2443,1,2443,pl_541258,playlist,Classic Rock,1,12,23,False
2444,3,2444,pl_541321,playlist,tranquilas,11,38,41,False
2445,0,2445,pl_541366,playlist,Wicked Games,380,31,35,False
2446,1,2446,pl_541416,playlist,Vibin,1,89,107,False
2447,30,2447,pl_541448,playlist,Beatz,12,12,13,False
993,2,993,pl_281626,playlist,Electro House,1,18,19,False
994,1,994,pl_281982,playlist,Car Music,1,35,61,False
995,0,995,pl_282451,playlist,PBR&B,10,17,24,False
997,18,997,pl_282688,playlist,playlist 8,1,11,11,False
998,2,998,pl_282972,playlist,CHILL/EDM,14,94,142,False
999,3,999,pl_282995,playlist,Mumford,2,3,10,False
1000,1,1000,pl_283055,playlist,morning glory,36,20,23,False
1001,3,1001,pl_283296,playlist,heartache,1,69,84,False
1002,3,1002,pl_283575,playlist,#sad,11,134,184,False
1003,3,1003,pl_283690,playlist,what,22,92,97,False
1004,3,1004,pl_283829,playlist,Us,1,33,36,False
1005,0,1005,pl_283913,playlist,Project X,12,78,94,False
1006,4,1006,pl_284165,playlist,Christmas Time,1,25,31,False
1007,1,1007,pl_284459,playlist,Good Morning :),2,39,59,False
992,0,992,pl_281601,playlist,summer,1,65,81,False
996,3,996,pl_282598,playlist,Alt Rock,11,125,132,False
3328,1,3328,pl_703494,playlist,oldies,1,8,10,False
3329,0,3329,pl_703758,playlist,Currently listening,1,20,24,False
3330,3,3330,pl_703889,playlist,Beautiful Songs,200,70,87,False
3331,1,3331,pl_704258,playlist,Country,2,39,79,False
3332,3,3332,pl_704380,playlist,the feels,11,76,99,False
3333,3,3333,pl_704463,playlist,Summer Road Trip,12,13,13,False
3334,1,3334,pl_704537,playlist,Luther Vandross,31,16,72,False
3335,2,3335,pl_705202,playlist,pump up,3,74,85,False
3336,0,3336,pl_705301,playlist,WORKOUT,24,64,76,False
3337,3,3337,pl_705442,playlist,ben,2,23,24,False
3338,4,3338,pl_705480,playlist,road trip,1,31,41,False
3339,1,3339,pl_705959,playlist,Throwbacks,13,97,131,False
3340,2,3340,pl_706332,playlist,XX,70,25,27,False
3341,3,3341,pl_706452,playlist,Sigur Ros ,11,26,30,False
3342,1,3342,pl_707031,playlist,Max's Playlist,2,14,18,False
3343,1,3343,pl_707047,playlist,tbt,1,71,92,False
4576,3,4576,pl_924391,playlist,LIGHTS!,1,4,22,False
4577,2,4577,pl_924898,playlist,☀️,1,11,11,False
4578,2,4578,pl_925118,playlist,Pop,1,13,21,False
4579,55,4579,pl_925156,playlist,Worship,1,5,11,False
4580,3,4580,pl_925188,playlist,Yin,11,7,7,False
4581,2,4581,pl_925482,playlist,Chillin,14,139,148,False
4582,1,4582,pl_926031,playlist,freestyle,1,23,27,False
4583,1,4583,pl_926431,playlist,vibes,7,30,65,False
4584,1,4584,pl_926822,playlist,Beach Country,54,58,116,False
4585,1,4585,pl_927138,playlist,fearless,1,4,3,False
4586,3,4586,pl_927250,playlist,crying,49,78,106,False
4587,0,4587,pl_927417,playlist,Sunday Funday,3,13,13,False
4588,0,4588,pl_927633,playlist,freshman year,1,25,27,False
4589,2,4589,pl_927659,playlist,Cortavenas,34,62,89,False
4590,2,4590,pl_928117,playlist,Danza Kuduro,11,44,75,False
4591,1,4591,pl_928144,playlist,Jack's Playlist,23500,26,28,False
3520,3,3520,pl_74449,playlist,bruno mars,2,117,133,False
3521,3,3521,pl_740022,playlist,new one,2,81,101,False
3522,1,3522,pl_740214,playlist,Best throwbacks,12,124,169,False
3523,1,3523,pl_740308,playlist,Classic rock,13,74,123,False
3524,2,3524,pl_740430,playlist,Random,18,103,122,False
3525,3,3525,pl_740462,playlist,Running,1,16,18,False
3526,0,3526,pl_740654,playlist,thrash,2,80,123,False
3527,3,3527,pl_741022,playlist,Chill Vibes,2,110,146,False
3528,3,3528,pl_741112,playlist,Coachella 2013,57,58,80,False
3529,0,3529,pl_741404,playlist,Homie,4,52,83,False
3530,1,3530,pl_741801,playlist,Running,1,14,15,False
3531,1,3531,pl_741862,playlist,T-Pain,248,3,26,False
3532,0,3532,pl_741968,playlist,Dance,1,127,173,False
3533,3,3533,pl_742172,playlist,chill indie,26,92,113,False
3534,1,3534,pl_742289,playlist,Underground,2,12,29,False
3535,0,3535,pl_742428,playlist,Instrumentals,1,15,15,False
2272,0,2272,pl_51759,playlist,hypebeast,10,86,124,False
2273,3,2273,pl_51884,playlist,Chill,1,13,18,False
2274,3,2274,pl_510363,playlist,Just Because,1,22,27,False
2275,2,2275,pl_510501,playlist,Different,19,90,108,False
2276,3,2276,pl_510605,playlist,jams,1,8,10,False
2277,3,2277,pl_510616,playlist,the funk,1,11,12,False
2278,3,2278,pl_510634,playlist,turtle,18,46,74,False
2279,1,2279,pl_510673,playlist,throwback,10,17,17,False
2280,2,2280,pl_510687,playlist,Moves,10,114,153,False
2281,1,2281,pl_510747,playlist,Classic,1,89,158,False
2282,0,2282,pl_510906,playlist,jam,1,30,38,False
2284,1,2284,pl_511025,playlist,Playlist 6,1,37,104,False
2285,1,2285,pl_511112,playlist,2012-2013,70,8,8,False
2286,1,2286,pl_511131,playlist,israeli,11,45,73,False
2287,3,2287,pl_511534,playlist,whatever,2,8,13,False
2283,3,2283,pl_510968,playlist,Porch,30,40,41,False
3424,1,3424,pl_722689,playlist,Wedding Tunes,12,32,33,False
3425,1,3425,pl_722746,playlist,DAD,1,24,46,False
3426,1,3426,pl_723134,playlist,Dance Party,1,11,13,False
3427,1,3427,pl_723458,playlist,Disney,1,60,32,False
3428,2,3428,pl_724105,playlist,Lax,12,70,76,False
3429,3,3429,pl_724238,playlist,Rap God,11,38,60,False
3430,1,3430,pl_725238,playlist,Disco Party,1,13,16,False
3431,1,3431,pl_725302,playlist,THROWBACK,1,18,19,False
3432,0,3432,pl_725606,playlist,Old music ,2,52,89,False
3433,0,3433,pl_725656,playlist,vibes,1,61,84,False
3434,0,3434,pl_725674,playlist,Favorite songs!,1,55,62,False
3435,2,3435,pl_725695,playlist,roadTrip,1,16,17,False
3436,1,3436,pl_725710,playlist,Fifty Shades,1,15,14,False
3437,0,3437,pl_725746,playlist,twerkout,2,13,15,False
3438,3,3438,pl_725837,playlist,Kids,1,7,9,False
3439,1,3439,pl_725866,playlist,throwbacks,11,101,168,False
2224,2,2224,pl_502450,playlist,Flying High,14,162,207,False
2225,3,2225,pl_502683,playlist,trail mix,15,107,114,False
2226,1,2226,pl_502703,playlist,Wedding Dance,1,111,122,False
2227,3,2227,pl_502856,playlist,yoga 1,21,27,28,False
2228,2,2228,pl_503009,playlist,Half Marathon ,2,62,69,False
2229,1,2229,pl_503709,playlist,Spring Break 2k16,14,145,154,True
2230,3,2230,pl_504065,playlist,April 2017,2,21,22,False
2231,4,2231,pl_504157,playlist,Prayer,10,34,44,False
2232,0,2232,pl_504538,playlist,musically,12,42,59,False
2233,0,2233,pl_504819,playlist,negros,1,87,115,False
2234,3,2234,pl_505101,playlist,Zzzzz,21,42,68,False
2235,0,2235,pl_505485,playlist,baby making,20,25,40,False
2236,1,2236,pl_505567,playlist,emily,29,111,131,False
2237,0,2237,pl_505618,playlist,car jams,1,18,21,False
2238,1,2238,pl_505831,playlist,Disney,1,47,26,False
2239,0,2239,pl_505843,playlist,college,1,53,79,False
3584,3,3584,pl_749395,playlist,Alex,1,41,49,False
3585,2,3585,pl_749556,playlist,Emily's Playlist,14,113,145,False
3586,1,3586,pl_749665,playlist,morning,1,21,26,False
3587,3,3587,pl_749682,playlist,Sun is Shining!,11,67,75,False
3588,2,3588,pl_75177,playlist,daisy ,2,21,25,False
3589,0,3589,pl_75262,playlist,littt,4,45,61,False
3591,1,3591,pl_750407,playlist,You know,1,91,130,False
3592,1,3592,pl_750640,playlist,Incubus,3,3,13,False
3593,1,3593,pl_750643,playlist,Summer 2017 :^),1,32,37,False
3594,3,3594,pl_750954,playlist,Indie,1,21,30,False
3595,2,3595,pl_751029,playlist,EDM Workout,11,18,36,False
3596,1,3596,pl_751218,playlist,The One,1,40,71,False
3597,0,3597,pl_751353,playlist,Thug Life,1,38,82,False
3598,1,3598,pl_751381,playlist,Chilling out,27,63,107,False
3599,3,3599,pl_751634,playlist,11,11,12,12,False
3590,0,3590,pl_750063,playlist,heat,1,47,66,False
1504,0,1504,pl_371567,playlist,Overwatch,1,15,22,False
1505,0,1505,pl_371926,playlist,April 2015,418,33,35,False
1506,1,1506,pl_371960,playlist,90's,13,72,81,False
1507,3,1507,pl_372124,playlist,Memories,1,52,63,False
1508,0,1508,pl_372701,playlist,Gas,18,29,42,False
1509,0,1509,pl_372894,playlist,Playlist ,1,23,27,False
1510,1,1510,pl_373029,playlist,Reggae,1,11,18,False
1511,1,1511,pl_373153,playlist,Country🎸,1,26,33,False
1512,1,1512,pl_373257,playlist,jpop,30,21,38,False
1513,2,1513,pl_373525,playlist,bangers,2,27,40,False
1514,3,1514,pl_373998,playlist,drive,1,83,106,False
1515,2,1515,pl_374003,playlist,OMAM,14,27,34,False
1516,0,1516,pl_374114,playlist,Heartbeat,1,59,62,False
1517,0,1517,pl_374228,playlist,Savage Mode,23,56,71,False
1518,3,1518,pl_374490,playlist,Jams,1,14,16,False
1519,2,1519,pl_374578,playlist,Boleros,240,11,15,False
2368,0,2368,pl_526892,playlist,YG,17,8,16,False
2369,3,2369,pl_527024,playlist,sad,36,27,30,False
2371,3,2371,pl_527559,playlist,Love Songs,2,19,28,False
2372,3,2372,pl_527803,playlist,roadtrip,1,44,74,False
2373,1,2373,pl_528000,playlist,raggae,2,11,13,False
2374,3,2374,pl_528229,playlist,Cherry Wine,11,76,108,False
2375,3,2375,pl_528273,playlist,Newsies,1,69,75,False
2376,3,2376,pl_528437,playlist,Epic Soundtracks,21,9,6,False
2377,2,2377,pl_528645,playlist,Latinoamerica,1,11,17,False
2378,3,2378,pl_528664,playlist,feeling blue,2216,32,42,False
2379,3,2379,pl_529070,playlist,Happy Mix,12,33,43,False
2380,3,2380,pl_529151,playlist,megan,1,11,14,False
2381,4,2381,pl_529160,playlist,Christmas,32,49,59,False
2382,2,2382,pl_529306,playlist,Confidence,154,54,63,False
2383,2,2383,pl_529432,playlist,Bubba,28,71,93,False
2370,3,2370,pl_527411,playlist,SWEET SONGS,3,120,140,False
656,3,656,pl_221320,playlist,Senior year,1,52,59,False
657,13,657,pl_221335,playlist,Telugu,13,76,74,False
658,0,658,pl_221341,playlist,chill,1,12,20,False
659,1,659,pl_221505,playlist,One Hit Wonders,10,101,102,False
660,0,660,pl_221766,playlist,megan,1,32,36,False
661,3,661,pl_221925,playlist,us,1,28,30,False
662,1,662,pl_222426,playlist,NEW,3,33,45,False
663,2,663,pl_222451,playlist,cardio,10,35,37,False
664,1,664,pl_222823,playlist,Country Faves,12,54,81,False
665,1,665,pl_222847,playlist,grad party playlist,5,114,158,False
666,0,666,pl_223130,playlist,ps,12,51,119,False
667,0,667,pl_223292,playlist,Party,3,91,131,False
668,3,668,pl_223386,playlist,DD,2,95,112,False
669,0,669,pl_223425,playlist,Chill Vibes,2,47,49,False
670,0,670,pl_223854,playlist,god,1,46,58,False
671,1,671,pl_224028,playlist,rock/metal,1,57,99,False
4176,1,4176,pl_855825,playlist,Redemption,1,27,35,False
4177,2,4177,pl_855972,playlist,Banda mix,217,74,116,True
4178,3,4178,pl_856356,playlist,NICE SONGS,13,153,176,False
4179,1,4179,pl_856610,playlist,top 100,16,59,90,False
4180,1,4180,pl_856630,playlist,90s country,29,66,113,False
4181,50,4181,pl_856633,playlist,Duetos,1,18,31,False
4184,0,4184,pl_857455,playlist,gas,4,32,43,False
4185,0,4185,pl_857590,playlist,workshop,18,39,41,False
4186,3,4186,pl_857695,playlist,Fall 2016,1,28,31,False
4187,2,4187,pl_858390,playlist,studying.,424,10,11,False
4188,2,4188,pl_858488,playlist,Lituation,17,101,126,False
4189,2,4189,pl_858861,playlist,ME!,3,86,96,False
4190,4,4190,pl_859130,playlist,Wordless,1,22,27,False
4191,0,4191,pl_859171,playlist,01,2,40,74,False
4182,2,4182,pl_856858,playlist,Latin Mix,67,58,108,False
4183,0,4183,pl_856893,playlist,Good songs ,24,13,15,False
0,1,0,pl_516,playlist,smooth jams,13,140,171,False
1,1,1,pl_765,playlist,Tangled,1038,59,37,False
2,3,2,pl_924,playlist,mine,1,40,56,False
3,3,3,pl_1393,playlist,Class,1,23,47,False
4,0,4,pl_1494,playlist,2015,1,17,27,False
5,1,5,pl_1721,playlist,DUB,1,9,13,False
6,3,6,pl_1767,playlist,Good Music,15,144,172,False
7,0,7,pl_1824,playlist,getting ready,10,106,138,False
8,1,8,pl_1899,playlist,Classics,1,7,21,False
9,1,9,pl_1923,playlist,Childhood Jams,23,51,64,False
10,0,10,pl_10241,playlist,CAR,1,49,71,False
11,0,11,pl_10799,playlist,Bryson Tiller,11,9,10,False
12,2,12,pl_100013,playlist,becky g,10,4,10,False
13,2,13,pl_100115,playlist,Get Lucky,1,132,144,False
14,1,14,pl_100286,playlist,Slow Jamz,1,71,102,False
15,3,15,pl_100432,playlist,Writing Music,823,59,74,False
560,3,560,pl_202890,playlist,Acoustics,1,101,113,False
561,0,561,pl_203022,playlist,Jhene Aiko ,1,23,41,False
562,3,562,pl_203179,playlist,Easy Listening,19,75,116,False
563,3,563,pl_203241,playlist,oth,53,100,124,False
564,1,564,pl_203285,playlist,Classic Rock,1,18,18,False
565,2,565,pl_203809,playlist,Shawn Mendes,1,3,5,False
566,2,566,pl_203839,playlist,October,13,31,31,False
567,1,567,pl_204123,playlist,Smooth Jazz,11,31,68,False
568,2,568,pl_204541,playlist,FitDance ,14,47,59,False
569,1,569,pl_204769,playlist,Car Jams,29,26,28,False
570,2,570,pl_204833,playlist,GOLD,1,26,15,False
571,0,571,pl_204905,playlist,Sorry,1,34,42,False
572,3,572,pl_205068,playlist,Alternative,1,25,96,False
573,1,573,pl_205129,playlist,Good Charlotte,20,69,95,False
574,1,574,pl_205144,playlist,Ozzy Osbourne,1,6,15,False
575,1,575,pl_205946,playlist,hindi,10,105,125,False
1712,3,1712,pl_406819,playlist,Love Songs,2,31,35,False
1713,0,1713,pl_406939,playlist,hi,1,19,23,False
1714,0,1714,pl_407173,playlist,Bike,39,79,100,False
1715,1,1715,pl_407706,playlist,disco,11,33,38,False
1716,1,1716,pl_408456,playlist,Soul,305,65,73,False
1717,2,1717,pl_408568,playlist,partytime,2,43,46,False
1718,3,1718,pl_408721,playlist,acoustics,18,128,146,False
1719,2,1719,pl_408859,playlist,Reg,55,103,157,False
1720,0,1720,pl_408986,playlist,Car ride,1,15,19,False
1721,0,1721,pl_409078,playlist,J. Cole,1,5,10,False
1722,0,1722,pl_409160,playlist,Rage.,2,86,103,False
1723,1,1723,pl_409558,playlist,More Than a Feeling,1,38,45,False
1724,1,1724,pl_409676,playlist,AfTeR PaRtY,1813,56,69,False
1725,2,1725,pl_409807,playlist,homework music,1,5,6,False
1726,2,1726,pl_409981,playlist,Norteñas,12,10,43,False
1727,3,1727,pl_41006,playlist,MODERN CLASSICAL,37,64,87,False
2448,4,2448,pl_541618,playlist,Praise,1,20,28,False
2449,2,2449,pl_542140,playlist,Race Day,48,8,8,False
2450,1,2450,pl_542597,playlist,Tunog Kalye,27,26,52,False
2451,1,2451,pl_542736,playlist,mood,59,12,15,False
2452,0,2452,pl_542876,playlist,Clouds,1,28,44,False
2453,1,2453,pl_543332,playlist,Classic Rock,1,33,86,False
2454,3,2454,pl_543553,playlist,#LITuation,371,16,18,False
2455,3,2455,pl_543895,playlist,Iceland,40,57,58,False
2456,3,2456,pl_543934,playlist,Zone,1,21,32,False
2457,1,2457,pl_544542,playlist,Kickboxing,30,41,53,False
2458,3,2458,pl_545227,playlist,Suggestions,1,65,99,False
2459,2,2459,pl_545252,playlist,dota,1,88,112,False
2460,1,2460,pl_545607,playlist,1990's,13,192,197,False
2461,1,2461,pl_545664,playlist,High School Musical,81,11,10,False
2463,3,2463,pl_545876,playlist,chill jams,15,130,133,False
2462,0,2462,pl_545697,playlist,Crank,11,111,154,False
1120,1,1120,pl_306605,playlist,Beyoncé,3,6,15,False
1121,1,1121,pl_307026,playlist,R and b,22,142,202,False
1122,3,1122,pl_307087,playlist,instrumental ,1,15,23,False
1123,1,1123,pl_307474,playlist,Dad Jams,11,48,77,False
1124,0,1124,pl_307597,playlist,gemini,198,17,17,False
1126,0,1126,pl_307733,playlist,Side To Side,76,59,75,False
1127,2,1127,pl_308037,playlist,savage :)),20,40,44,False
1128,1,1128,pl_308074,playlist,Dinner,1,18,22,False
1129,0,1129,pl_308088,playlist,Bank Account ,112,51,71,False
1130,0,1130,pl_308281,playlist,Grind,1,15,17,False
1132,0,1132,pl_308589,playlist,October,992,19,21,False
1133,3,1133,pl_308762,playlist,2015,3,99,103,False
1134,3,1134,pl_308842,playlist,Good Music,1,57,68,False
1135,0,1135,pl_309012,playlist,Special,2,34,36,False
1125,3,1125,pl_307657,playlist,anxiety,2,7,10,False
1131,2,1131,pl_308349,playlist,Ariana Grande,1,16,30,False
4192,1,4192,pl_859279,playlist,Yaaas,2,23,30,False
4193,1,4193,pl_859366,playlist,Girls Just Want To Have Fun,16,80,98,False
4194,0,4194,pl_86159,playlist,v i b e s,13,22,25,False
4196,1,4196,pl_86411,playlist,Girls Just Wanna Have Fun!,1,28,58,False
4197,0,4197,pl_86462,playlist,Workout ,1,31,34,False
4198,3,4198,pl_86630,playlist,Chill,11,68,89,False
4199,0,4199,pl_86764,playlist,Cardio,10,53,67,False
4200,1,4200,pl_86965,playlist,throwback,14,99,132,False
4201,1,4201,pl_860054,playlist,lex,1,49,55,False
4202,3,4202,pl_860231,playlist,Brunch,2,79,85,False
4203,0,4203,pl_860249,playlist,Camila Cabello,353,8,12,False
4204,3,4204,pl_860624,playlist,Just Chillin',19,68,109,False
4205,1,4205,pl_860669,playlist,Throwbacks,82,117,144,False
4206,1,4206,pl_860794,playlist,ultimate throwback,12,125,187,False
4207,3,4207,pl_861046,playlist,Sex ,10,8,11,False
4195,0,4195,pl_86194,playlist,Jams,194,43,51,False
2080,3,2080,pl_475037,playlist,chloe.,17,94,137,False
2081,5,2081,pl_475448,playlist,Kpop,83,29,54,False
2082,2,2082,pl_475558,playlist,Spring,1,22,22,False
2083,0,2083,pl_475701,playlist,Rap Mix,2,73,121,False
2084,4,2084,pl_476089,playlist,peace,12,31,46,False
2085,2,2085,pl_476257,playlist,Trance,1,23,29,False
2086,1,2086,pl_476339,playlist,driving,1,79,91,False
2087,4,2087,pl_476342,playlist,Soaking,15,45,66,False
2088,3,2088,pl_476449,playlist,Alt Jams,1,25,39,False
2089,3,2089,pl_476710,playlist,Siesta,10,69,94,False
2090,0,2090,pl_476835,playlist,Summer 2017,1,30,32,False
2091,2,2091,pl_477054,playlist,Jenni Rivera ,15,4,24,False
2092,2,2092,pl_477492,playlist,running! ,10,88,102,True
2093,3,2093,pl_477571,playlist,<3,27,40,53,False
2094,3,2094,pl_477805,playlist,Chill songs,15,10,11,False
2095,2,2095,pl_478423,playlist,Vibe,12,43,56,False
3616,3,3616,pl_754799,playlist,Without Words,27,28,34,False
3617,2,3617,pl_755048,playlist,Limitless,139,10,10,False
3618,3,3618,pl_755134,playlist,car,1,26,38,False
3619,3,3619,pl_755259,playlist,jens,1,103,121,False
3620,2,3620,pl_755549,playlist,Trance/Dance,4,80,111,False
3621,1,3621,pl_755773,playlist,broadway,20,125,80,False
3623,0,3623,pl_756293,playlist,ayyyy,10,17,22,False
3624,3,3624,pl_756347,playlist,no words,1,24,27,False
3625,2,3625,pl_756477,playlist,Español,11,55,92,False
3626,0,3626,pl_756570,playlist,Chill,16,24,32,False
3627,1,3627,pl_756662,playlist,Disco,12,10,10,False
3628,1,3628,pl_756722,playlist,Green day,15,52,82,False
3629,3,3629,pl_757010,playlist,A Cappella,79,66,112,False
3630,3,3630,pl_757161,playlist,weird,14,65,71,False
3631,0,3631,pl_757203,playlist,Mask Off,2,29,31,False
3622,3,3622,pl_755960,playlist,Hopeless Romantic,10,98,121,False
2032,0,2032,pl_467095,playlist,NOW,1,51,63,False
2034,0,2034,pl_467368,playlist,Falco,27,68,112,False
2035,3,2035,pl_467405,playlist,Susan,1,23,35,False
2036,3,2036,pl_467407,playlist,The Feels,2,27,40,False
