id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
3232,pl_951903,playlist,gangsta,1,10,11,False,231,0.0462092418483696,462,8.9663816e-05,1.1730159712897148e-05,0.004068437,0.012864247,0.4865210547028729,0.1018006904760553,0.7107095802747976
3233,pl_626296,playlist,Pony,61,43,52,False,1242,0.2484496899379876,2484,0.00033737018,0.0002571492805145,0.022164099,0.01580569,0.5606575963718821,0.5545603826778346,0.4497736358788105
3234,pl_171004,playlist,Workout,52,24,24,False,644,0.1288257651530306,1288,0.00019132416,5.920765033806674e-05,0.011098628,0.014067095,0.5246127731805644,0.2776780127549558,0.5162282777740211
3235,pl_251319,playlist,Fiesta,12,62,81,False,360,0.0720144028805761,720,0.00015543899,0.0002296808379469,0.0051825875,0.013203172,0.5011147142278071,0.1296688674400632,0.4506654286598576
3236,pl_311784,playlist,Mexico,1,56,78,False,520,0.1040208041608321,1040,0.00016985725,4.186953083262779e-05,0.007979606,0.013671947,0.511851775178553,0.1996485218009976,0.4833777975396472
3237,pl_91384,playlist,LIT,13,44,65,False,1223,0.2446489297859572,2446,0.00033115363,0.0002429227752145,0.021959588,0.015751274,0.5611029161466016,0.5494463297295406,0.4803754551671255
3238,pl_141341,playlist,Shakira,2,3,44,False,175,0.03500700140028,350,8.095252e-05,9.061885975825136e-06,0.0032239251,0.012710189,0.4841394164871744,0.0806622860352245,0.7182266009852217
3239,pl_260245,playlist,Valentina,1,40,58,False,16,0.0032006401280256,32,7.666563e-05,9.663250466473985e-07,7.586386e-06,0.012233446,0.3363945578231292,0.0001898297126651,0.6416666666666667
3240,pl_439582,playlist,Jasper,16,60,74,False,841,0.1682336467293458,1682,0.00025188702,0.0002069086913252,0.012562815,0.014577559,0.5353469741257985,0.3143138949864786,0.3861700922937546
3241,pl_456864,playlist,greys,1,15,14,False,60,0.012002400480096,120,4.6700057e-05,2.589823964171956e-07,0.000843399,0.012365428,0.4691650853889943,0.0211001810397723,0.7146892655367231
3242,pl_821472,playlist,Funky,25,7,8,False,2,0.0004000800160032,4,5.3550622e-05,0.0,2.7534127e-06,0.012201191,0.3317011000804937,6.887803847349511e-05,1.0
3243,pl_233195,playlist,DaDa,1,4,5,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
3244,pl_990568,playlist,Bands,183,5,13,False,105,0.021004200840168,210,5.6487308e-05,1.9799128949671285e-06,0.0019395308,0.012506647,0.4780549110595514,0.0485246632473269,0.7875457875457875
3245,pl_739373,playlist,sleep 2,1,44,70,False,1170,0.2340468093618724,2340,0.0003208873,0.0002953805378638,0.019736098,0.015561837,0.5579374929482117,0.4938182690259997,0.4296520512089374
3246,pl_305177,playlist,playa,17,31,33,False,4,0.0008001600320064,8,3.3755565e-05,7.836125082150146e-10,2.1020294e-05,0.012206421,0.3607645728459911,0.0005259312889833,0.5
3247,pl_343089,playlist,idek,1,9,21,False,360,0.0720144028805761,720,0.00012144033,1.6873284039320424e-05,0.006265256,0.013246061,0.5016230472712517,0.1567485285979193,0.6882853605694831
3248,pl_336221,playlist,Savage Mode,13,94,142,False,1060,0.2120424084816963,2120,0.00028482848,9.550047980155796e-05,0.019207703,0.015268938,0.5443637164244826,0.4806248118952395,0.582805067080015
3249,pl_810236,playlist,TECH N9NE,1,4,22,False,38,0.0076015203040608,76,3.9729246e-05,1.2811507588139648e-07,0.0006967145,0.012306962,0.4496680912976266,0.0174332926017297,0.701280227596017
3250,pl_196630,playlist,Rock,1,33,45,False,405,0.0810162032406481,810,0.00013556189,1.085019357560668e-05,0.0061289147,0.013352691,0.5050040849673203,0.1533328303466266,0.6906735117956241
3251,pl_591103,playlist,Female Vocalists,10,9,13,False,267,0.0534106821364272,534,0.000101331294,1.8074641047860496e-05,0.0039955834,0.012956902,0.4975349632759835,0.0999614772440858,0.5590662048379375
3252,pl_3876,playlist,Harley Quinn ,1,40,52,False,1197,0.2394478895779155,2394,0.0003253481,0.0002178474096581,0.021344474,0.015679268,0.5591993667307474,0.5340483800098306,0.4455341251679924
3253,pl_697761,playlist,Good vibes,1,72,90,False,1394,0.2788557711542308,2788,0.0003818936,0.000543154834304,0.023843514,0.016223611,0.5740654748084514,0.5965683902284961,0.4167537832635198
3254,pl_528664,playlist,feeling blue,2216,32,42,False,688,0.137627525505101,1376,0.00021321345,0.0001023175718728,0.010432693,0.0141535355,0.5267923724299564,0.2610088119082769,0.5315832233167462
3255,pl_754617,playlist,Christmas List,20,131,127,False,80,0.016003200640128,160,9.745156e-05,2.2321013602777384e-05,0.00037738596,0.01239424,0.4565598744344936,0.0094418854448512,0.675
3256,pl_131384,playlist,rolling,1,75,95,False,537,0.1074214842968593,1074,0.00017438596,9.39959063543938e-05,0.009178776,0.013746255,0.515695067264574,0.2296554076016652,0.5076502960060035
3257,pl_955410,playlist,Julian,2,25,33,False,955,0.1910382076415283,1910,0.00025626202,6.997772288741544e-05,0.017694326,0.014979938,0.5402010050251256,0.4427567285740215,0.6155728978014862
3258,pl_30377,playlist,sav,1,15,18,False,740,0.1480296059211842,1480,0.00020506035,3.810853741015308e-05,0.014903023,0.014399082,0.5262317760987549,0.3728974802427746,0.6118311816552683
3259,pl_409558,playlist,More Than a Feeling,1,38,45,False,720,0.1440288057611522,1440,0.00022106676,0.0001108638971345,0.010765589,0.014239224,0.5274666666666666,0.269336930904359,0.5020360067995673
3260,pl_930185,playlist,Lake,19,58,124,False,586,0.1172234446889377,1172,0.0001864146,5.44800641364418e-05,0.00956749,0.013880551,0.5159102764736567,0.2393761785208895,0.4964907674805285
3261,pl_191477,playlist,new,12,51,54,False,947,0.1894378875775155,1894,0.0002611932,9.767668234417216e-05,0.017709328,0.014974671,0.5434065934065934,0.4431043707557947,0.5116055821097446
3262,pl_358767,playlist,Vibin,11,40,54,False,1161,0.2322464492898579,2322,0.0003099747,0.0001751952659105,0.021019202,0.015570739,0.5551189941625505,0.5259394036641498,0.5123971605928301
3263,pl_792137,playlist,summer 2017,1,20,22,False,245,0.049009801960392,490,9.627799e-05,1.7951646441360936e-05,0.004135455,0.01290244,0.4928243970500299,0.1034737788706586,0.6114084978253596
3264,pl_585891,playlist,Run!,1,33,37,False,486,0.0972194438887777,972,0.00015210183,4.028357216157019e-05,0.008417721,0.013612849,0.5111639445937565,0.2106001796975006,0.5444911119596113
3265,pl_681935,playlist,STRIPPED,39,29,30,False,810,0.1620324064812962,1620,0.00023721071,0.000106159284769,0.014638677,0.014566351,0.5323500915060825,0.3662575976246226,0.4890140243251079
3266,pl_924898,playlist,☀️,1,11,11,False,542,0.1084216843368673,1084,0.00016119401,1.6709605915821157e-05,0.010663716,0.013808949,0.5134461634305887,0.2668115478106375,0.6543301662221798
3267,pl_208082,playlist,#ThrowbackThursday,14,81,99,False,1312,0.2624524904980996,2624,0.00037282569,0.0004693239170592,0.021277813,0.015951654,0.5681948753303458,0.532364490750004,0.4231584063552306
3268,pl_88001,playlist,britney ,1,3,11,False,51,0.0102020404080816,102,4.287229e-05,1.3503949958248998e-07,0.0008236822,0.012342114,0.4584221748400853,0.0206078629358826,0.7207843137254902
3269,pl_888994,playlist,good songs,1,34,49,True,419,0.0838167633526705,838,0.00014294326,3.995043152826838e-05,0.0063650175,0.013383252,0.5042316712552258,0.1592516873384717,0.5039682086535496
3270,pl_696926,playlist,'17,1,70,78,False,1112,0.2224444888977795,2224,0.00030444827,0.0002221793547505,0.019539965,0.015411524,0.5528228060368922,0.4889234129211506,0.482988946376652
3271,pl_220308,playlist,Funny songs,71,33,106,False,118,0.0236047209441888,236,7.326175e-05,1.844606595113873e-05,0.002224452,0.012543096,0.4752979623221838,0.0556591220832192,0.5707663334781978
3272,pl_822423,playlist,90s Jamz,5,90,126,True,678,0.135627125425085,1356,0.00021137728,9.01802850421518e-05,0.010056304,0.014115395,0.5238347457627118,0.2515945920511162,0.4667172106682701
3273,pl_996801,playlist,Take Me To Church,25,42,55,False,674,0.1348269653930786,1348,0.00020891028,8.721800259081647e-05,0.010639073,0.014125166,0.5275229357798165,0.2661777492083342,0.5122376003633141
3274,pl_908876,playlist,2015-2016,12,138,154,False,1466,0.293258651730346,2932,0.00043405822,0.0010473181027919,0.022423813,0.016353484,0.5790398126463701,0.5610272084320042,0.3707844241952982
3275,pl_515463,playlist,Chillout,1,76,92,False,416,0.0832166433286657,832,0.00015371318,0.0001654187653912,0.0054006907,0.013352373,0.5088495575221239,0.1351122128263155,0.4938600556070435
3276,pl_12120,playlist,AAA,1,25,30,False,973,0.1946389277855571,1946,0.00027159712,0.0001889058912638,0.017178053,0.015028962,0.5437053326003298,0.4298010163563069,0.4524443936913961
3277,pl_762453,playlist,SG,1,22,22,False,1,0.0002000400080016,2,3.0559568e-05,0.0,1.03895045e-05,0.012199193,0.3475296928807365,0.0002599084560176,0.0
3278,pl_803693,playlist,GIRL POWER,1,37,78,False,853,0.170634126825365,1706,0.00026877408,0.0021409066393971,0.0142347915,0.014650236,0.5373247853960665,0.3561464623217624,0.467752588213926
3279,pl_429911,playlist,Chill Hip-Hop,15,89,134,False,1126,0.2252450490098019,2252,0.00031084914,0.0002410770830465,0.019777339,0.015444318,0.5506681514476615,0.4948730619371694,0.5194805604894415
3280,pl_60010,playlist,Twitch,22,63,63,False,412,0.0824164832966593,824,0.0001433585,9.714334737509488e-05,0.00563927,0.013343812,0.5086401974902284,0.1410920996017063,0.358136678241561
3281,pl_673867,playlist,2.0,16,81,133,False,1514,0.3028605721144229,3028,0.00039273247,0.0002275880397064,0.026730033,0.016564338,0.5777544105619815,0.6688386063298255,0.4853358082876628
3282,pl_269295,playlist,picnic,1,16,19,False,435,0.0870174034806961,870,0.00013825136,2.1951234884909358e-05,0.008014625,0.013480581,0.5094261872875244,0.2005163727026842,0.6161661104931405
3283,pl_371219,playlist,Fifth Harmony,31,24,29,False,511,0.1022204440888177,1022,0.00016638201,0.0001859158364823,0.008785457,0.013678595,0.5155875299760192,0.2198068620378525,0.5372779248685776
3284,pl_448425,playlist,Camp,1,79,98,True,1505,0.3010602120424084,3010,0.00041755155,0.000438644667156,0.025092363,0.016511027,0.5827244873909969,0.627813699100631,0.410815013783841
3285,pl_577893,playlist,HOME,11,58,64,False,1868,0.3736747349469894,3736,0.0004915628,0.0005468236631713,0.0318127,0.01757967,0.6086903003446578,0.7959634555204217,0.3981751117401412
3286,pl_760777,playlist,random mix,19,50,59,False,1604,0.3208641728345669,3208,0.00042757718,0.0004658021207433,0.02764776,0.01683219,0.589041095890411,0.691752545959534,0.4163662895163837
3287,pl_450425,playlist,Sad Songs,1,43,49,False,488,0.0976195239047809,976,0.00016190742,9.894616232486442e-05,0.00734329,0.013580699,0.5135528092221414,0.1837167608231951,0.5244639310600195
3288,pl_485331,playlist,EDM Workout,23,60,92,False,85,0.017003400680136,170,5.4465563e-05,2.5984384137700545e-06,0.0012285112,0.012432374,0.4607715244129705,0.0307395763717163,0.6100840336134454
3289,pl_982953,playlist,mood,1,13,14,False,496,0.0992198439687937,992,0.00015673939,3.5196502722101286e-05,0.008903367,0.013654247,0.5132862777662446,0.222750843058155,0.5928478331704138
3290,pl_606061,playlist,Strings,1,31,35,False,458,0.0916183236647329,916,0.0001535181,5.724985749111511e-05,0.00754511,0.013521127,0.5113753877973113,0.1887667308396821,0.5686315729123866
3291,pl_285618,playlist,Spring 2017,190,55,66,False,756,0.1512302460492098,1512,0.00022152775,0.0001882033539004,0.013243258,0.014384885,0.529046752968867,0.3313663034080177,0.5276288587546866
3292,pl_165966,playlist,random songs,1,5,7,False,166,0.0332066413282656,332,7.072931e-05,1.199797679873882e-06,0.0031860063,0.012689356,0.4870481631045011,0.0797148112451331,0.6965315808689302
3293,pl_33757,playlist,Malibu,12,52,53,False,244,0.0488097619523904,488,0.000108698696,4.384115163702518e-05,0.0028169998,0.012861507,0.494203477913252,0.0704759177454995,0.387944410713081
3294,pl_498518,playlist,Rock,18,23,34,True,217,0.0434086817363472,434,0.00010255044,5.954896187176928e-05,0.0028963557,0.01280062,0.490770146883684,0.0724610099789253,0.5715992490186038
3295,pl_205068,playlist,Alternative,1,25,96,False,1436,0.2872574514902981,2872,0.00039977586,0.0004966646665707,0.02310087,0.016301509,0.5758034466697718,0.5779697070023625,0.4010715013636408
3296,pl_200963,playlist,Winter 2014,1,15,18,False,74,0.0148029605921184,148,4.814338e-05,7.263204082619269e-08,0.0014863472,0.012419225,0.4704595185995623,0.0371865841675807,0.9322473158089596
3297,pl_240149,playlist,JAMS,11,60,60,False,503,0.1006201240248049,1006,0.00016437669,7.538925274275243e-05,0.007992573,0.013628231,0.5126477296288617,0.1999771617364446,0.4867131870133779
3298,pl_729282,playlist,beachy ,2,75,84,False,1487,0.2974594918983796,2974,0.000394677,0.0003697481006383,0.026365738,0.016515221,0.5795827473042663,0.6596794210628704,0.4399764309977635
3299,pl_909037,playlist,Maui,27,94,124,False,262,0.0524104820964192,524,0.00010944776,2.516086351533886e-05,0.0043667583,0.012947866,0.4929717874588775,0.1092636696053901,0.6775174753590126
3300,pl_975437,playlist,Techno,1,13,18,False,31,0.0062012402480496,62,4.2720858e-05,1.3885197404306382e-05,0.00049239985,0.01228504,0.4562649935412438,0.012319582865362,0.756989247311828
3301,pl_114223,playlist,chill,14,159,173,False,1112,0.2224444888977795,2224,0.00034213427,0.0006805545417591,0.0176361,0.015368985,0.5563055461806727,0.4412529422766699,0.4003733107123662
3302,pl_14481,playlist,Stitches ,16,4,16,False,15,0.003000600120024,30,3.368435e-05,0.0,0.0003349755,0.012242144,0.4265505046148538,0.0083820343363267,1.0
3303,pl_855972,playlist,Banda mix,217,74,116,True,220,0.044008801760352,440,0.00017768735,0.000787817465607,0.00273195,0.012796332,0.4891196834817012,0.0683553320889157,0.3769198837691988
3304,pl_278570,playlist,I love you,1,30,33,False,636,0.1272254450890178,1272,0.0001928684,5.843802500749007e-05,0.010355859,0.014028688,0.523502011433411,0.2590883716637087,0.5379933640370426
3305,pl_442830,playlist,Sleep*,17,34,46,False,627,0.1254250850170034,1254,0.00019541613,9.47103399084881e-05,0.00943811,0.013973049,0.5222304361601013,0.2361318898603647,0.4825096432629642
3306,pl_466265,playlist,Sunday Morning,10,62,83,False,914,0.1828365673134627,1828,0.0002933422,0.0005473109195008,0.012394306,0.014749496,0.5410876463508042,0.3100864147810822,0.3861101857200035
3307,pl_619528,playlist,THROWBACK MUSIC,19,115,172,False,2035,0.4070814162832566,4070,0.0005456604,0.0007937868358567,0.032466188,0.017986055,0.6220125786163522,0.812305526889629,0.3582077652874113
3308,pl_945686,playlist,MIX,11,44,53,False,626,0.1252250450090018,1252,0.0002058951,0.0004059224156662,0.011025716,0.014012751,0.5221752903907075,0.2758727708582101,0.5057789137380191
3309,pl_692431,playlist,Streaming,27,129,149,False,1839,0.367873574714943,3678,0.0005151857,0.0015695991460233,0.028991023,0.01741371,0.6066740277266593,0.7253785112780544,0.3520630564583936
3310,pl_339429,playlist,anime songs,11,11,38,False,10,0.002000400080016,20,5.9010345e-05,7.183884918049444e-07,8.605049e-05,0.012222395,0.4134269709890477,0.0021529900784403,0.5777777777777778
3311,pl_22202,playlist,Classic rock,1,25,33,False,303,0.0606121224244848,606,0.000114672825,1.776939825504087e-05,0.0038254836,0.013035663,0.4968351250879131,0.0957041755775756,0.6721089327475794
3312,pl_372701,playlist,Gas,18,29,42,False,962,0.1924384876975395,1924,0.00025872063,7.917239418020472e-05,0.01806444,0.01500843,0.5402010050251256,0.4520126552331924,0.5989083616555001
3313,pl_510363,playlist,Just Because,1,22,27,False,623,0.124624924984997,1246,0.00018701547,4.285962131689303e-05,0.010835665,0.014011783,0.5212945393211048,0.2710964263746936,0.529891150072515
3314,pl_743343,playlist,depression,37,41,45,False,1145,0.2290458091618323,2290,0.00031609496,0.0002458796079736,0.020522673,0.015532178,0.5549321063853664,0.5134840592519168,0.4609842122942559
3315,pl_215281,playlist,Spanish,13,37,60,True,256,0.0512102420484096,512,0.000118364114,0.0001062392329913,0.003568544,0.012906731,0.4923337315810434,0.0892891677465657,0.4494178921568627
3316,pl_523147,playlist,beach day,13,54,57,False,366,0.0732146429285857,732,0.00012402114,2.558438791311346e-05,0.0063949414,0.013251095,0.498186580697159,0.1600166096567411,0.5574668762631934
3317,pl_264722,playlist,80's Playlist,1,5,5,False,68,0.0136027205441088,136,4.94301e-05,3.383138675872033e-07,0.00084052084,0.012383979,0.4647556390977443,0.0210279030079477,0.7563652326602283
3318,pl_342995,playlist,Get Ready,1,7,9,False,233,0.0466093218643728,466,8.45905e-05,1.297676476497145e-06,0.0044576083,0.012878689,0.4805169565639879,0.1115423896200365,0.8251812934734349
3319,pl_58500,playlist,Mine,1,15,22,False,424,0.0848169633926785,848,0.00013230744,1.456560585211264e-05,0.0075453743,0.013423759,0.5007087889833941,0.1888050489791939,0.6643137517284445
3320,pl_123998,playlist,Club music ,6,142,186,False,793,0.158631726345269,1586,0.00022850532,8.770032582106069e-05,0.014749986,0.014521115,0.5309782025126167,0.3690537695936787,0.5452698485485371
3321,pl_937999,playlist,Cruising,13,102,125,False,1527,0.3054610922184437,3054,0.00042783248,0.0010014162398874,0.023961015,0.016540984,0.5838252656434475,0.5994996116038016,0.369028092843453
3322,pl_998393,playlist,Southern Gospel,10,40,115,False,4,0.0008001600320064,8,9.2764174e-05,1.344469183095498e-05,2.2031217e-07,0.012205647,0.3052657571455028,5.5109393010671055e-06,0.1666666666666666
3323,pl_109953,playlist,Orchestral,28,64,105,False,34,0.0068013602720544,68,6.8740665e-05,9.651624168327544e-06,0.00017357306,0.012280928,0.4362593736215262,0.0043423145773893,0.2566844919786096
3324,pl_272055,playlist,Throwback,1,34,50,False,853,0.170634126825365,1706,0.00023778967,5.9739428252214566e-05,0.015659818,0.014691005,0.5346523948534977,0.3918174516948554,0.5429607736296639
3325,pl_888677,playlist,{GROOVY},10,125,176,False,1393,0.2786557311462292,2786,0.00040111682,0.0006762605626136,0.02172819,0.016144572,0.574398884887908,0.5436438534858388,0.3826769314553061
3326,pl_840303,playlist,rap,4,95,145,False,1329,0.2658531706341268,2658,0.00035839033,0.0003441250883042,0.023477873,0.016034778,0.5665024630541872,0.587462609341029,0.4924302174839312
