degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
2680,846,0.00036611204,0.00022066345263738185,0.022637175,0.01606103
1870,847,0.00026774107,0.0002084537991322577,0.016508507,0.014918455
164,4880,5.7593934e-05,2.1092211682116613e-05,0.0015307586,0.012438754
2566,3124,0.00034867984,0.00025366625050082803,0.02189076,0.015897542
0,3313,3.0251995e-05,0.0,6.7632736e-33,0.012196506
2412,3314,0.0003195654,0.0001384797942591831,0.022395222,0.015717946
1808,3315,0.0002495672,0.000110353204945568,0.016110057,0.014823573
70,3317,5.27202e-05,1.2006820497845183e-06,0.00028119812,0.012287399
1152,3318,0.00018822656,5.5178395996335894e-05,0.0076810378,0.013802889
992,3319,0.00016953959,7.619607640663162e-05,0.0065366207,0.013573048
1086,3320,0.00016025253,1.4281485164246988e-05,0.009979837,0.013778589
1106,241,0.00016192271,3.060568997170776e-05,0.0108444365,0.013835411
378,242,0.00013004676,0.00016834560665301979,0.0018479185,0.012698327
58,243,5.8844736e-05,5.967182460153708e-06,0.00016417493,0.012268737
1148,245,0.00016474794,8.89189959707437e-06,0.010727353,0.013870495
1174,247,0.00018459189,6.782187119824812e-05,0.009253292,0.013876475
1252,248,0.00019179838,6.319604290183634e-05,0.009879712,0.013987229
1358,246,0.00021043533,7.342477329075336e-05,0.009899906,0.014117667
1202,1929,0.00018087467,2.6576739401207305e-05,0.010417311,0.013945243
1582,3474,0.00023262254,9.269214933738112e-05,0.012906594,0.014479522
3052,409,0.00039968625,0.00025154382456094027,0.026450304,0.01658532
3656,410,0.0004788671,0.0005120489513501525,0.030874103,0.017430851
994,411,0.00015511455,3.958802335546352e-05,0.009163257,0.013652159
1602,412,0.00023013417,9.61979603744112e-05,0.014637584,0.014534226
258,413,7.636218e-05,2.461689837218728e-05,0.0015061756,0.012547185
832,415,0.00013302168,2.7863945433637127e-05,0.0070573897,0.013391946
2560,403,0.0003495845,0.00026631634682416916,0.021248871,0.01585415
954,4224,0.00014295575,7.885058039391879e-06,0.009463346,0.013605834
3814,4225,0.00049848895,0.0005168663919903338,0.032407966,0.017669173
1284,4226,0.00018418429,3.490662857075222e-05,0.012280681,0.014083614
516,4227,9.339722e-05,5.949288151896326e-06,0.0048197582,0.012957667
2094,4228,0.00029058498,0.0002153668028768152,0.018514689,0.015223812
860,4230,0.00013837406,1.6810472516226582e-05,0.0074900086,0.013452129
1708,4231,0.00024335431,7.06372520653531e-05,0.0148985535,0.014685627
1924,4232,0.0002621902,0.00010265551100019366,0.018409759,0.015029498
1602,414,0.00023658607,0.00011026105494238436,0.01280669,0.014491536
358,2425,7.5697135e-05,6.943382686586119e-06,0.0029600575,0.012707266
3836,2426,0.0005319634,0.0012994572753086686,0.029512605,0.017623797
12,2427,3.260046e-05,4.114676954714014e-08,4.6307665e-05,0.012211889
1704,2428,0.00023678524,8.165716280927882e-05,0.015729042,0.014686382
2356,2429,0.0003195798,0.00023522606352344155,0.021203509,0.015623696
0,2430,3.0251995e-05,0.0,6.7632736e-33,0.012196506
1660,2431,0.00022691126,5.7840436056721956e-05,0.015232829,0.014608265
366,1313,8.916826e-05,3.134885264444165e-05,0.0023142358,0.01269854
1656,1314,0.00023569204,9.02800093172118e-05,0.014611017,0.014604459
348,1315,7.4917436e-05,3.655055706985877e-06,0.0029646421,0.012700953
2124,1316,0.00029190432,0.00016022053023334593,0.019170038,0.015286836
1638,1317,0.00022337644,2.9039461878710426e-05,0.015344482,0.014587183
946,1318,0.00016237205,0.00010358574945712462,0.007528978,0.01354113
636,1319,0.00011043793,6.9056795837241225e-06,0.005683352,0.01312939
1918,1320,0.00027128906,0.00014710772666148841,0.016797628,0.01498348
112,2424,5.928275e-05,5.566252730204724e-05,0.0004913517,0.012342208
354,346,0.00016134567,0.0001556094066472724,0.0010358231,0.012642234
2234,347,0.0003097848,0.0004293128731660545,0.01956818,0.015423698
30,348,3.4571985e-05,6.451313083744026e-08,0.00015734967,0.0122367935
2292,349,0.00032533257,0.00036668276879936457,0.019572206,0.015504571
132,350,6.591706e-05,1.4960852240619715e-05,0.0010687105,0.01238413
2562,351,0.0003411544,0.0001660083216847852,0.023714399,0.01594388
486,339,0.00011083731,0.0003098380984738469,0.0038183834,0.012891739
148,504,6.042589e-05,5.123048140376341e-06,0.0009771206,0.012400961
1634,505,0.00024294187,0.0001756348938215524,0.014466672,0.014568151
412,506,8.984347e-05,2.3840655558160506e-05,0.0026672825,0.012767634
1140,507,0.00016543939,1.8625074517331086e-05,0.010893096,0.013871981
1882,508,0.0002604936,0.00013800176384393126,0.017294992,0.014952697
1994,511,0.00029888586,0.0003553780261427164,0.015434131,0.015030572
324,510,7.111051e-05,1.8526641270000255e-06,0.0031252527,0.012676163
2444,2640,0.0003225953,0.00015391998749691993,0.02308708,0.015780598
92,344,5.9411548e-05,1.4347182514029555e-05,0.00030201708,0.012313215
872,4369,0.00013587857,9.659596798883285e-06,0.00866501,0.013499235
3404,4370,0.00045360439,0.0004931787261739373,0.028503321,0.01707152
410,4371,8.002654e-05,2.3869001779530663e-06,0.0035089476,0.0127853025
1874,4372,0.00025486317,7.213895150925964e-05,0.017955327,0.014955491
1428,4373,0.00020572207,7.084335811669007e-05,0.013231823,0.014288143
1582,4374,0.00022896646,8.74573306646198e-05,0.013967441,0.014509128
1862,4375,0.00027375942,0.0002062991407001391,0.015099854,0.014869706
2680,976,0.0003710263,0.0005466751754283905,0.023006517,0.016057294
14,977,3.776379e-05,2.80748935210795e-07,8.17909e-05,0.012215511
546,978,0.00013052193,0.00027367338771000504,0.003995458,0.012964562
1272,979,0.00019286842,5.548355693463236e-05,0.010355859,0.014028689
132,980,4.726737e-05,8.208069175452692e-07,0.0012530097,0.012393121
2,981,3.0490042e-05,0.0,2.705171e-05,0.012199742
1358,982,0.0002031386,4.770079249283299e-05,0.01059024,0.01413814
282,983,0.00013126718,7.689036283409223e-05,0.00068107364,0.012546711
1178,1706,0.00016999699,2.287984716531355e-05,0.011568563,0.013939118
2304,3393,0.00030840738,0.0001842736965045333,0.020449707,0.0155294025
1992,3394,0.00027160748,0.0001036777684930712,0.018395444,0.015104565
772,3395,0.00014231878,8.185079059330747e-05,0.0053789513,0.013270749
564,3396,0.000100692865,9.985023098124657e-06,0.004914741,0.013009702
16,3397,3.262574e-05,0.0,5.9656664e-05,0.012217279
178,3398,5.4898257e-05,1.5976982012944063e-06,0.0012914371,0.012448385
1592,3399,0.00025110925,0.0006493643159046769,0.013280284,0.014487229
3216,1097,0.00042268957,0.0002992721274495125,0.027379436,0.016802253
1144,1098,0.00018219257,8.174483082257211e-05,0.009076304,0.013838707
750,1100,0.00013649726,4.216705929138698e-05,0.005040431,0.013245766
1036,1101,0.00015629172,2.1585257854894735e-05,0.009443152,0.013702772
146,1102,5.6011733e-05,4.575407274387544e-06,0.0008297247,0.01239554
438,1103,0.00010848353,0.00015420887211803347,0.0022367507,0.012784502
1726,3456,0.0002528866,0.0001387955417158082,0.014047691,0.01467426
1088,3457,0.00017968696,6.855301762698218e-05,0.008169444,0.013737873
476,3833,8.699453e-05,3.1230022159434156e-06,0.004739513,0.01290379
2064,3952,0.0002770207,9.319495438830927e-05,0.01972037,0.015235081
136,3953,4.6978446e-05,2.8328048529147054e-07,0.0011379038,0.012390379
372,3954,7.611768e-05,6.381354978657328e-06,0.003293556,0.012736567
984,3955,0.00016040858,9.039649739861488e-05,0.007958752,0.013609205
2138,3956,0.00029885749,0.0003743652778211981,0.018680148,0.015292512
1446,3958,0.00021303493,0.00016712237265892327,0.013801627,0.014330118
178,3960,5.3955722e-05,6.161271244309319e-07,0.0012903353,0.012447226
2980,3961,0.00040090375,0.0003027109196409583,0.025353909,0.016492043
902,3962,0.00014244388,1.7869881048682146e-05,0.00804679,0.013512517
216,3963,6.148133e-05,1.096471009986999e-06,0.0011658841,0.012486849
1882,3964,0.00025325696,6.313845369732007e-05,0.01828735,0.014971943
870,3965,0.00014530728,4.302883826312609e-05,0.0072608627,0.013454267
554,3966,0.00010502161,1.2479605175030883e-05,0.003597656,0.012965976
170,3967,0.00010343856,1.6403831978095695e-05,0.0004499485,0.012408031
370,3959,8.371505e-05,1.5911331502138637e-05,0.0029844693,0.01272519
118,3957,9.102568e-05,2.9390660074568586e-06,6.359933e-05,0.012334766
2266,3699,0.00033478893,0.0006287551950663328,0.017191196,0.015404324
2114,3701,0.0002873623,0.00013243792636785656,0.018511865,0.015242848
2254,3702,0.00030013494,0.00010720369755290449,0.02126316,0.015498929
1790,3704,0.00026549702,0.00037139601772651076,0.014546411,0.0147669995
3416,3700,0.00044984464,0.0003882213495671749,0.029392306,0.017103394
258,4186,6.8072666e-05,7.833129529899452e-06,0.0015830632,0.0125498045
2740,4191,0.00036548864,0.0002994684036821127,0.023221813,0.016124412
1746,1144,0.00024830888,0.00016132596647366881,0.015749108,0.014734405
902,1145,0.00014144584,1.9896631783922203e-05,0.008608905,0.01353395
556,1146,0.000105606625,2.0917324945912696e-05,0.0042572985,0.012988719
338,1148,7.123177e-05,8.303979939228157e-07,0.0033215468,0.012702442
156,1149,5.4519267e-05,4.754107521875994e-06,0.0008603132,0.012408355
2914,1150,0.00039259018,0.0003484462504275143,0.02569664,0.016419291
1542,1151,0.00022381768,5.9432783018564805e-05,0.013364186,0.014441797
1258,112,0.00020537508,9.761339606484398e-05,0.008683248,0.013961967
2834,3703,0.0004203423,0.0008637636783532798,0.020536099,0.01617782
430,89,8.959499e-05,4.953169082000386e-06,0.0028351042,0.012793535
1100,90,0.00017473295,0.000149854167830199,0.009592351,0.013787805
2844,91,0.00040870937,0.0006186290993355215,0.023023313,0.016267791
4264,92,0.0005847238,0.0036609931848943233,0.033652395,0.018239807
2918,93,0.0003840017,0.0002706351806409657,0.025616683,0.016399482
1328,94,0.00018901637,5.376143963076174e-05,0.012173137,0.014126498
2626,95,0.0003653435,0.00042340834625065327,0.021797815,0.015956625
2814,4240,0.0003948768,0.000497354893013835,0.021356365,0.016185109
494,4241,9.231441e-05,7.3904675446101464e-06,0.004454988,0.012916916
1302,4242,0.00019756681,8.782738586887717e-05,0.011428302,0.014074777
842,4243,0.00013603327,2.2918497052160092e-05,0.007813691,0.0134356925
1508,4244,0.0002359049,0.0002242932387162,0.011128155,0.014321063
0,4245,3.0251995e-05,0.0,6.7632736e-33,0.012196506
1930,4246,0.00030550227,0.00042855582432821393,0.012687267,0.014871475
1188,4247,0.00017991888,8.812560554360971e-05,0.009997403,0.013899606
264,88,0.00012514096,4.044875458930619e-05,0.0006220577,0.012523875
338,2932,0.0001524562,0.0002896991791203618,0.0009353821,0.012620832
2760,2933,0.00040230268,0.0012060846202075481,0.021910343,0.016132375
2846,2934,0.0003936904,0.0004682935250457376,0.022852289,0.016268378
1152,2935,0.00018420328,7.95172163634561e-05,0.009215445,0.013849716
44,2936,4.153827e-05,1.0649249588823295e-06,0.00020442133,0.012253921
60,3862,3.876887e-05,1.1191946214239579e-06,0.00036274927,0.012278483
2766,2930,0.00040134304,0.0004943060921505094,0.021001376,0.016112436
2748,192,0.0003626879,0.00019560882356017828,0.024435474,0.016167765
228,193,6.070981e-05,2.9745690426352667e-06,0.0016650722,0.012519941
30,194,3.368435e-05,0.0,0.0003349755,0.012242144
3350,195,0.0004812113,0.0012444884050637484,0.02540176,0.016940057
34,196,4.2221858e-05,7.306213234414827e-08,3.2764765e-05,0.012236924
512,197,9.611911e-05,4.7346216888399795e-05,0.0044669486,0.012937367
916,198,0.0001497604,5.78237340960186e-05,0.0076716095,0.013519032
1912,199,0.0002781939,0.0001698884298093617,0.015312848,0.0149267875
1736,3866,0.00023600808,5.719309046980925e-05,0.017047953,0.0147643
1662,3476,0.00026069715,0.00024024250160437077,0.0110973865,0.014513704
2260,3477,0.00031792474,0.0001994942722376436,0.019164838,0.015464516
480,3478,9.212707e-05,9.102763215196319e-06,0.0040131127,0.0128943045
1662,3479,0.00025905116,0.0001950694713741541,0.011342692,0.014519977
3946,3480,0.00051659875,0.0006999445031397045,0.033331815,0.017855907
720,2509,0.000119092525,9.210382813762408e-06,0.006697039,0.013261561
52,2504,3.7671558e-05,1.286577955283974e-08,0.0004095672,0.01227036
138,4144,9.7623204e-05,4.6388664486585185e-05,0.00036124812,0.012368573
3016,4145,0.00040780744,0.0005596843548119068,0.024932103,0.016503885
1624,4146,0.00022201793,6.356040830723941e-05,0.01554705,0.014581341
1616,4147,0.00024306774,0.00016996142221614718,0.01318232,0.014520434
10,4148,5.2820866e-05,1.340011294814758e-06,1.2128608e-05,0.012208435
448,4151,9.6897435e-05,1.6674761354806833e-05,0.00288114,0.012812913
618,4152,0.00011922036,4.223861105856486e-05,0.004271437,0.013062009
1266,4153,0.00018901315,5.730359407607466e-05,0.011243009,0.0140465405
96,2508,4.7304155e-05,3.2473826649948023e-07,0.00043529112,0.012323055
1832,825,0.00026181323,0.00011013693438144401,0.015760388,0.014850152
1876,826,0.00026746758,0.0001929820136865601,0.016629862,0.014918523
1634,827,0.00023577336,7.907125836936757e-05,0.014183869,0.014564353
850,828,0.00013433167,1.6527641491848044e-05,0.008199935,0.013459739
4084,829,0.0005424633,0.001043188152834773,0.033111986,0.018005636
3522,830,0.0004716083,0.0005323803634382784,0.02908707,0.017238466
302,831,7.416887e-05,4.472358796192566e-06,0.0022331453,0.01262158
1752,821,0.0002598345,0.00016846193466335535,0.013998077,0.014704049
1172,4608,0.0001864146,7.590439054183662e-05,0.00956749,0.013880552
144,4609,4.973132e-05,3.691992844778724e-07,0.0012260834,0.012404997
514,4610,9.0778e-05,2.905267365349573e-06,0.0049326746,0.012951904
120,4611,4.6820984e-05,1.1575592679946567e-06,0.00078386103,0.012362616
1842,4613,0.00025490715,8.691094990354031e-05,0.017231083,0.0149031235
954,4614,0.00014703337,2.4901335564209148e-05,0.00874835,0.0135867465
1096,4616,0.00016975115,2.5855179046629928e-05,0.009436043,0.01379022
536,4612,9.508201e-05,8.534779226465616e-06,0.0050480077,0.012983636
1524,4233,0.00023368328,0.00012390439223963767,0.011731637,0.014372343
422,4234,8.344863e-05,6.631690666836221e-06,0.0036770883,0.012809905
1846,4235,0.00025017775,6.174463487695903e-05,0.016908422,0.01487937
1374,4236,0.00019828272,9.216935723088682e-05,0.012403764,0.014193566
356,4237,8.680968e-05,3.7364101444836706e-05,0.0025074591,0.012691192
886,4238,0.0001388923,1.4397752238437533e-05,0.008589564,0.013513876
78,4239,4.5848526e-05,1.8950206595036434e-06,0.0003869929,0.01229986
792,4229,0.00012915474,2.3158680050983094e-05,0.0071252217,0.013354825
1964,1209,0.00027313718,0.00018694170285016298,0.017644184,0.015046486
40,1210,5.7527326e-05,5.010460881749168e-06,0.00011724635,0.012246215
2704,1211,0.0003974925,0.001473626703955233,0.020732965,0.016029358
206,1212,6.460408e-05,6.410011337720789e-06,0.0010119618,0.012471597
38,1215,3.4916775e-05,0.0,0.00034108435,0.012251661
1264,592,0.000194831,4.2485702579142526e-05,0.0099352915,0.014008131
326,594,6.8018126e-05,6.363246711771353e-07,0.003515184,0.0126891015
292,1208,7.873633e-05,4.4854961743112653e-05,0.0022300798,0.012610843
760,2658,0.00012101022,5.495544428413268e-06,0.0067628413,0.01329385
172,2659,0.00010111735,1.1930358596146107e-05,0.00041604234,0.012409516
218,2660,0.000112724556,3.141618799418211e-05,0.00039507126,0.012462535
3532,2661,0.00047881875,0.0010150836315006018,0.028997049,0.017241053
450,2662,8.318014e-05,4.206691301078536e-06,0.0044955797,0.0128640905
2958,2663,0.00040646386,0.00042463335557840765,0.02413384,0.016441153
3924,371,0.00054078153,0.0009261506493203342,0.02931427,0.017730564
66,3353,4.0440664e-05,6.244344490369258e-07,0.0005021321,0.012289528
516,3354,9.87532e-05,1.8041095245280303e-05,0.004683061,0.012954548
326,3356,8.024876e-05,7.441766683768947e-06,0.0020570168,0.012643436
2940,3357,0.00040525867,0.00042448443127796054,0.023932751,0.016403696
266,3358,6.941003e-05,5.3235867198964115e-06,0.0014930146,0.0125584295
3130,3355,0.00041168084,0.00043870144872926176,0.027376205,0.016710559
2244,1088,0.00029897992,9.277656499762088e-05,0.021331199,0.015496673
1024,1089,0.00016355998,0.00014912942424416542,0.008768082,0.013671549
1718,370,0.00025564863,0.00012487085768952966,0.01370549,0.014655402
936,2608,0.00014115118,6.935460987733677e-06,0.0085077835,0.013555272
312,2609,0.00013366202,7.873791037127376e-05,0.0009850668,0.012592105
1080,2610,0.00016964275,3.360732807777822e-05,0.009388762,0.013768145
920,2611,0.00016373495,0.00018215163436252624,0.0072061205,0.013508836
1072,2612,0.0001651968,6.726480205543339e-05,0.009604492,0.013753503
1014,2613,0.00014837165,9.166598829324357e-06,0.010085632,0.013696076
454,2614,9.0752554e-05,1.948264298334834e-06,0.0032946998,0.012836569
1462,2615,0.00020321683,3.482965985313058e-05,0.01375495,0.01433597
218,2616,0.000107862696,1.8048061974695884e-05,0.00047891054,0.012465793
2330,2617,0.0003238703,0.00046848744386807084,0.020226872,0.015553489
236,2618,6.082211e-05,1.5208505601549405e-06,0.0018404686,0.012530291
522,2619,9.254305e-05,2.1812081740790745e-06,0.0052010817,0.012973889
1382,2620,0.00019305269,5.4353698942577466e-05,0.013771075,0.014243965
964,2622,0.0001581868,3.0103563403827138e-05,0.007079877,0.013562622
916,2623,0.0001406185,1.2779483768099453e-05,0.008695368,0.013543538
830,2621,0.00014242459,4.263555456418544e-05,0.006157081,0.013372257
3192,416,0.00043142543,0.0008525478187948465,0.027515855,0.016783837
2210,417,0.0003222781,0.00031612542807124555,0.016623965,0.015331138
44,418,5.3034222e-05,8.262562118943606e-07,1.4548884e-05,0.012247768
2016,419,0.0002823705,0.00019182381220161915,0.017850734,0.0151291
2628,420,0.0003697108,0.0003820894635282457,0.020792894,0.015954223
1208,421,0.00021034872,0.00021934327378403395,0.009032159,0.013900247
2098,422,0.00028303466,0.00010320420551579446,0.01861387,0.015224474
802,423,0.00012754631,1.4167860172165092e-05,0.007642546,0.013377613
6,424,4.3954435e-05,0.0,3.6412087e-06,0.012203484
1638,425,0.00026239431,0.00042880530236288905,0.012200547,0.014513261
1860,426,0.00026395038,0.00019246111332904547,0.015993992,0.014888904
1658,428,0.00022573478,3.623543670983054e-05,0.015381534,0.014611211
2378,430,0.00034304272,0.0007429245742969215,0.020931248,0.015654596
1184,431,0.00022082716,0.0006817965768277645,0.008623298,0.013859435
1428,427,0.00019983227,3.254298644606024e-05,0.013218724,0.0142766265
222,429,5.7749137e-05,8.57345298754808e-07,0.0019100272,0.01251786
530,595,9.551871e-05,3.8389634937630035e-06,0.0048153806,0.012968191
2142,596,0.00028750752,0.00010518445196794346,0.019632198,0.015315489
438,597,9.210582e-05,7.484865363949211e-06,0.002812058,0.012804157
3842,598,0.00051976513,0.0007726010517217219,0.030286085,0.017652877
